;alcohol;amusement_arcade;antiques;apartment;appliance;archaeological_site;art;artwork;attraction;baby_goods;bag;bakery;bar;bathroom_furnishing;beauty;bed;beverages;bicycle;bookmaker;books;brass_instruments;building;butcher;cafe;car;car_parts;car_repair;carpet;charity;chemist;chocolate;cinema;clothes;coffee;community_centre;computer;confectionery;convenience;copyshop;cosmetics;craft;dance;deli;department_store;doityourself;e-cigarette;electronics;erotic;escape_game;events_venue;fabric;fashion;fashion_accessories;fast_food;fitness_centre;fitness_station;florist;fort;fountain;funeral_directors;furniture;gallery;games;garden;garden_centre;general;gift;greengrocer;guest_house;hackerspace;hairdresser;hardware;health_food;hearing_aids;herbalist;hifi;hostel;hotel;houseware;ice_cream;industrial;information;interior_decoration;jewelry;juice;kiosk;kitchen;laundry;leather;locksmith;lottery;mall;marina;massage;medical_supply;memorial;mobile_phone;monastery;monument;motorcycle;museum;music;musical_instrument;newsagent;nightclub;nuts;optician;outdoor;paint;party;pastry;perfumery;pet;photo;picnic_table;pitch;playground;pub;public_bookcase;radiotechnics;restaurant;ruins;sauna;seafood;second_hand;shoes;skate;social_centre;specialiteit:_servies;spices;sports;sports_centre;sports_hall;stationery;studio;supermarket;swimming_pool;tailor;tattoo;telecommunication;textile_printing;theatre;ticket;toys;travel_agency;variety_store;video;video_games;viewpoint;wayside_cross;wayside_shrine;wholesale;window_blind;wine;"wine; books";yes
convenience;0,2761614265603003;0,18392611515032423;0,2817098808689559;0,033553025763930495;0,39586776859504136;0,0;0,1429476017096723;0,10922906442931771;0,5526315789473685;0,0;0,30830248545742994;0,16772941502633767;0,13116666666666668;0,0;0,5547833197056418;0,07699316628701594;0,4892849565032888;0,11758793969849246;0,025277777777777777;0,29322268326417705;0,0;0,1402409638554217;0,1392778187177598;0,2670311807300133;0,20092710997442453;0,0;0,0;0,0;0,0;0,12082262210796915;0,0906065648162154;0,3029026217228464;0,24382261495663557;0,3216427403234599;0,0;0,20017913121361397;0,1279971791255289;0,0;0,0;0,27102958188729137;0,0;0,0;0,364291655115054;0,0;0,0;0,0;0,4057688137063543;0,16963025684448207;0,0;0,0;0,31681501082511426;0,08594138102334822;0,0;0,0;0,0;0,0;0,30109846998823064;0,0;0,16569274269557024;0,0;0,18669985775248932;0,011984490659146986;0,23064463880790415;0,27264938959091883;0,0;0,5846403461330448;0,6292868807838867;0,1958099637083471;0,0;0,14566687154271665;0,1098921192174072;0,2518595041322314;0,0;0,2528312570781427;0,16669962428317184;0,5067037692891475;0,14681564245810053;0,18134171907756813;0,318955732122588;0,21857510210255632;0,29680602440924436;0,7818320030406689;0,48922192568261136;0,22704975473020322;0,1373283395755306;0,646725949878739;0,2699866437702728;0,41308910513260827;0,18992733650714108;0,18348813209494327;0,19966281310211945;0,39500546846518414;0,2980615735461802;0,38139898397811645;0,0;0,03979885057471265;0,0;0,08558558558558559;0,04324712643678161;0,08054558506819813;0,11649629890729644;0,2801639984381101;0,0;0,2659188386671066;0,0;0,09701295268305578;0,19235692082647649;0,34967574578469524;0,0;0,17090271691498687;0,16592920353982302;0,2062469013386217;0,3893360160965794;0,10407632263660017;0,24988420565076422;0,065;0,061498803167004235;0,11016666666666668;0,0;0,0;0,22358504507167135;0,0;0,21688159437280186;0,3163748712667353;0,0;0,08852888234331534;0,0444064901793339;0,0;0,0;0,5044472681067345;0,3481578947368421;0,0;0,0;0,33384446878422785;0,0;0,3976426799007444;0,1443564721045848;0,840463458110517;0,0;0,4173067076292883;0,0;0,0;0,3557321772639691;0,19729849424269263;0,0;0,0;0,151561144839549;0,0;0,5588235294117647;0,0;0,0;0,5277240490006448;0,0;0,24262734584450402;0,0;0,15600378190986447
copyshop;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
cosmetics;0,3080713280150164;0,12910198467282372;0,4216888577435179;0,2704214100259636;0,42809917355371907;0,0;0,25961690675953775;0,1913883172391958;0,1711941143180532;0,0;0,366737176097303;0,4042140282783477;0,0285;0,0;1,0;0,04988610478359909;0,6762147252280925;0,13007896625987078;0,27805555555555556;0,3582295988934993;0,0;0,054939759036144585;0,2394988946204864;0,20053199349785725;0,2319373401534527;0,0;0,0;0,46672230335906534;0,4422323759791123;0,7025904686573067;0,4649826047496597;0,5133426966292134;0,5743740795287187;0,4172269671088497;0,0;0,4090909090909091;0,806064880112835;0,5125000000000001;0,0;0,0;0,24885844748858446;0,233502538071066;0,34585528139728305;0,0;0,0;0,0;0,8822381262199088;0,8444820773355914;0,0;0,0;0,4888140485927351;0,9021361152508693;0,0;0,0;0,0;0,0;0,5337387210670851;0,0;0,24222431668237512;0,0;0,6164651493598862;0,08741628480789566;0,0;0,37052902120368386;0,0;0,1838831800973499;0,4681545998911268;0,2494226327944573;0,0;0,19452980946527348;0,6995794477966721;0,24297520661157027;0,0;0,6503397508493771;0,5473600949179355;0,44877308373387303;0,05206703910614525;0,2279874213836478;0,9200908059023836;0,3417032219028891;0,5009088548428979;0,04637020144431775;0,7604188051734756;0,8302382620882972;0,41739492301290054;0,2451495553759095;0,34726197290593397;0,49208166380461743;0,7339012778752192;0,3320949432404541;0,22567437379576108;0,4876048122493621;0,0992018244013683;0,5920281359906212;0,0;0,056321839080459776;0,0;0,25125125125125125;0,06494252873563218;0,17243359655419957;0,11156150863588296;0,3250683326825459;0,0;0,22913229957109865;0,20658888126286892;0,09886333597673805;0,4514536478332419;0,41530479896238653;0,6770567194685744;0,31507449605609117;0,3638529611980939;1,0;0,7625754527162978;0,24522983521248914;0,0;0,0;0,15927085251334927;0,020666666666666667;0,0;0,0;0,20585192847642975;0,2052058111380145;0,35853849159828055;0,4821833161688981;0,0;0,41024382261495657;0,08084258468545404;0,0;0,0;0,7113087674714104;0,3510526315789474;0,0;0,0;0,7101861993428259;0,21449744004311508;0,578939205955335;0,2268458847357761;0,49732620320855625;0,4760321418675534;0,5586277521761394;0,0;0,0;0,16425818882466278;0,7176705048715678;0,0;0,0;0,16565481352992192;0,0;0,0;0,0;0,0;0,48259187620889754;0,0;0,49798927613941013;0,0;0,30601953986763314
craft;0,25058657907085874;0,1998427981921792;0,5334618079887877;0,07769123227481524;0,21239669421487606;0,0;0,5546936837106221;0,45353807186955825;0,343520090548953;0,0;0,3072448439978847;0,21804823953423896;0,21683333333333332;0,0;0,30498773507767785;0,12574031890660592;0,40568639932102696;0,38435032304379035;0,013055555555555556;0,5731673582295989;0,0;0,383855421686747;0,18791451731761238;0,1822077730161076;0,23721227621483373;0,0;0,0;0,05612351345712498;0,19451697127937337;0,13901522641882538;0,25442444410830434;0,24180711610486888;0,17149402716413026;0,35289841904415775;0,0;0,3777429467084639;0,376410437235543;0,0;0,0;0,1441084118327549;0,0;0,4675907848496681;0,1804823953423898;0,0;0,0;0,0;0,5272175233138148;0,36099350832627725;0,0;0,0;0,39812364686071683;0,53725782414307;0,0;0,0;0,0;0,0;0,3258140447234209;0,28838625489343195;0,22375117813383602;0,0;0,42780938833570414;0,38720479379626366;0,14771622934888243;0,4898265153137717;0,0;0,0;0,4629831246597714;0,15621906961398882;0,0;0,7129686539643516;0,06070579630645456;0,3857438016528926;0,0;0,2627406568516421;0,3472414474985169;0,1940298507462687;0,011620111731843574;0,03651292802236198;0,4547105561861521;0,1855997579791257;0,2492858997662945;0,18700114025085518;0,29419010470129336;0,41590749824807294;0,12796504369538078;0,23362974939369444;0,41766838389620303;0,09521083762640717;0,2881483337509396;0,10567595459236327;0,13222543352601154;0,14181553044112286;0,49053591790193846;0,21570926143024616;0,0;0,15014367816091956;0,0;0,17767767767767767;0,12068965517241381;0,3655419956927494;0,38931970391258375;0,45646231940648185;0,0;0,08132629495216101;0,07155113246396706;0,10467882632831087;0,12890839275918814;0,5911802853437095;0,3500255493101686;0,5964066608238388;0,42528931245745405;0,30804825648653117;0,43058350100603615;0,3029054640069384;0,4414080592867068;0,5704166666666667;0,30178604308598783;0,2341666666666667;0,0;0,0;0,14363824442145706;0,05387409200968522;0,10609613130128956;0,42883625128733266;0,0;0,17247586319751268;0,4896100199259892;0,0;0,0;0,30520965692503177;0,3118421052631579;0,0;0,0;0,3899233296823658;0,5435192670439235;0,11740074441687344;0,13386116737249126;0,9304812834224601;0,37572734829592686;0,21735791090629802;0,0;0,0;0,046483622350674374;0,4408768821966342;0,0;0,0;0,23222029488291412;0,0;0,3364293085655315;0,0;0,0;0,2343649258542876;0,0;0,6414209115281502;0,0;0,10242672549637566
dance;0,22290004692632565;0,3804283749263116;0,2415907498248073;0,2552426602756141;0,07954545454545456;0,0;0,5635586512585087;0,35823967072977675;0,46123372948500285;0,0;0,1404019037546272;0,18006653728860547;0,3505;0,0;0,4294766966475879;0,20250569476082006;0,49246764269043075;0,2119167264895908;0,11861111111111111;0,0309820193637621;0,0;0,18048192771084337;0,21812822402358148;0,26540564504211617;0,13363171355498718;0,0;0,0;0,2476528270394325;0,31462140992167104;0,11449475973897567;0,32234155195885644;0,644194756554307;0,38144329896907214;0,293476285662366;0,0;0,309449171518137;0,3143511988716502;0,0;0,0;0,19765328044951247;0,6835045662100456;0,0;0,15830329914056002;0,0;0,0;0,0;0,1947516807633919;0,8537962178944397;0,0;0,0;0,2992542699061823;0,7625434674615001;0,0;0,0;0,0;0,0;0,25147116516280893;0,1107003044802088;0,4740810556079171;0,0;0,3438833570412517;0,3406767712372224;0,5040492387431164;0,4694795459413151;0,0;0,0;0,17201959716929777;0,06103596172880238;0,0;0,7682851874615857;0,31852258182483084;0,2237603305785124;0,0;0,12287655719139298;0,2507415463713664;0,35618517581583614;0,3510614525139664;0,16422082459818307;0,40204313280363224;0,26350022689456964;0,0;0,024705435195743062;0,3229316362143297;0,31692361597757535;0,22721598002496882;0,07437348423605497;0,3531768746422438;0,19690898683457356;0,286143823603107;0,16800825593395255;0,2548169556840077;0,24644549763033174;0,0976054732041049;0,5881203595154356;0,0;0,20359195402298852;0,0;0,17417417417417416;0,10574712643678162;0,17372577171572146;0,274762072611914;1,0;0,0;0,12025734081161335;0,5535346602608099;0,01612476870208829;0,0864874748582922;0,5198443579766537;0,28845171180378126;0,8076248904469764;0,3561946902654867;0,32457445050404893;0,25578470824949695;0,25281873373807456;0,2869383974062065;0,4395833333333333;0,4050819370281716;0,35983333333333334;0,0;0,0;0,27944436234668246;0,021791767554479414;0,3384134427510746;0,2255406797116375;0,0;0,31304205531009655;1,0;0,0;0,0;0,4076238881829733;0,508421052631579;0,0;0,0;0,18532311062431545;0,7248720021557532;0,12251861042183622;0,41207880684956727;0,08377896613190733;0,5835411471321696;0,3115719406041987;0,0;0,0;0,1570327552986512;0,26705048715677593;0,0;0,0;0,37879444926279265;0,0;0,0;0,0;0,0;0,12024500322372664;0,0;0,36751563896336015;0,0;0,4182161991805862
deli;0,2731112153918348;0,5417567302023973;0,5108619481429574;0,6776512881965248;0,42004132231404967;0,0;0,2790881747665031;0,27354757004907393;0,24872665534804755;0,0;0,607086197778953;1,0;0,6526666666666667;0,0;0,2524529844644317;0,25466970387243737;0,5077445363887121;0,2923187365398421;0,4825;0,2979253112033195;0,0;0,4949397590361446;0,9509948415622698;0,8262154573666323;0,3676470588235294;0,0;0,0;0,2403505111621114;0,18701044386422977;0,5220486454419616;0,4410830434124944;0,6221910112359549;0,3082965144820815;0,6660003634381246;0,0;0,2154052843708016;0,5308533145275035;0,8212499999999999;0,0;0,41232854073706826;0,37157534246575347;0,22295978133541586;0,0;0,0;0,0;0,0;0,30362177401865104;0,41038667795653405;0,0;0,0;0,08900649506855904;0,41654247391952304;0,0;0,0;0,0;0,0;0,7805021577089054;0,15332753371030883;0,4344957587181904;0,0;0,45305832147937414;0,47885089883679943;0,18237771298995792;0,6011994002998501;0,0;0,376419686316928;0,45862819814915623;0,733256351039261;0,0;0,44622003687768896;0,6028524410312671;0,281198347107438;0,0;0,12485843714609286;0,33715641684793357;0,4442195800657729;0,38994413407821227;0,4975541579315164;0,6862656072644722;0,6694902435335047;0,3461438587379902;0,15393386545039908;0,43995072880312047;0,4425367904695165;0,5060341240116522;0,8763136620856912;0,9568784583094828;0,546078992558672;0,382610874467552;0,6635706914344686;0,40823699421965315;0,8253736784542473;0,6369441277080957;0,35072293864790927;0,0;0,21336206896551724;0,0;0,3203203203203203;0,19281609195402302;0,22239770279971285;0,45206203736341205;0,27411167512690354;0,0;0,6624876278455956;0,529512697323267;0,42717420037007664;0,4781495703053575;0,38573281452658886;0,06540623403168114;0,43339176161262055;0,7312797821647379;0,5095025615600728;0,5465291750503017;0,33196010407632265;0,6382584529874942;0,15791666666666668;0,3001288897072362;0,6186666666666667;0,0;0,0;0,9932023053051575;0,29933414043583534;0,43395857756936296;0,8968074150360453;0,0;0,1723122238586156;0,38627953316253916;0,0;0,0;0,7463786531130877;0,17342105263157895;0,0;0,0;0,4768893756845564;0,48908649959579625;1,0;0,38077702080648135;0,7130124777183602;0,4114713216957606;0,058627752176139275;0,0;0,0;0,37114643545279374;0,20947741364038974;0,0;0,0;0,20511708586296618;0,0;0,13725490196078433;0,0;0,0;0,6170212765957447;0,0;0,6407506702412868;0,0;0,3599117554364954
department_store;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
doityourself;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
e-cigarette;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
electronics;0,14711403097137493;0,14266064059736686;0,4612824106517169;0,2268823646894348;0,8683884297520662;0,0;0,33417761595694156;0,19123001424726926;0,0019807583474816073;0,0;0,3989952406134321;0,16911560853895202;0,0;0,0;0,2982420278004906;0,07539863325740317;0,5147464460004244;0,3089734386216798;0,13777777777777778;0,4392807745504841;0,0;0,25542168674698795;0,12638172439204126;0,03428402541746712;0,38539002557544755;0,0;0,0;0,3142082203213019;0,0;0,3438797706149891;0,20768416275903798;0,47705992509363293;0,4521354933726067;0,24259494821006725;0,0;1,0;0,4917136812411847;0,5846874999999999;0,0;0,6722855726326227;0,6937785388127854;0,17532213978914488;0,19406709176601056;0,0;0,0;0,0;0,0;0,43042619249223824;0,0;0,0;0,5032475342795284;0,5871833084947838;0,0;0,0;0,0;0,0;0,22165555119654767;0,04349717268377556;0,022054665409990577;0,0;0,7587126600284495;0,023087768769827283;0,2698412698412699;0,34075819233240523;0,0;0,32125473228772305;0,45046271094175283;0,10310128670405808;0,0;0,7062077443146896;0,09087584567562626;0,9526859504132232;0,0;0,8785390713476784;0,07652758552501482;0,9079180369339743;0,009608938547486033;0,11967155835080363;0,9836549375709421;0,1689608228709726;1,0;0,5750665146332192;0,6663929377951139;0,686229852838122;0,13316687473990846;0,31588520614389654;0,42282007250524706;0,3587101698149208;0,5908293660736658;0,36780185758513934;0,21266859344894026;0,40794750273423264;0,1377423033067275;0,14732317311449783;0,0;0,0017241379310344827;0,0;0,0;0,0;0,3230437903804738;0,11420514628128305;0,556032799687622;0,0;0,1657868690201254;0,021448181194234733;0,12344699973565952;0,23624062899981715;0,5787289234760052;0,38988247317322433;0,27870289219982475;0,2906739278420694;0,3647331019666171;0,46604627766599593;0,08391153512575888;0,09819360815192218;0,22291666666666668;0,16682010679432885;0,0;0,0;0,0;0,10373873208216344;0,06809927360774817;0,14107073075420085;0,4692070030895984;0,0;0,2551137293405335;0,17449473384571593;0,0;0,0;0,3202033036848793;0,38447368421052636;0,0;0,0;0,6424972617743703;0,3195904068984101;0,35545905707196024;0,07991161848646658;0,34224598930481287;0,07231920199501247;1,0;0,0;0,0;0,20688824662813102;0,9523914968999114;0,0;0,0;0,4423243712055507;0,0;0,03818369453044376;0,0;0,0;0,4026434558349452;0,0;0,3163538873994638;0,0;0,0579892845887173
erotic;0,3803378695448146;0,4661033601886421;0,3361948142957253;0,21110445376472936;0,14400826446280993;0,0;0,5065695741649516;0,3992401456387525;0,534804753820034;0,0;0,0;0,17036318270030495;0,26583333333333337;0,0;0,6208094848732625;0,3002277904328018;0,325270528325907;0,07078248384781047;0,3008333333333333;0,4677731673582296;0,0;0,0;0,2308400884303611;0,33234816018915325;0,09654731457800511;0,0;0,0;0,07656999791362404;0,19908616187989556;0,04844769626260629;0,3456360611102708;0,7174625468164793;0,19963999345442643;0,1524622932945666;0,0;0,4111061352440663;0,41555007052186177;0,1878125;0,0;0,4944637250041316;0,3650114155251142;0,590589613432253;0,2015525367341281;0,0;0,0;0,0;0,330730860984602;0,0;0,0;0,0;0,15852778445994706;0,5007451564828613;0,0;0,0;0,0;0,0;0,44978422910945465;0,03653762505437147;0,2563619227144204;0,0;0,3140113798008535;0,33891434614028904;0,28441852931648853;0,24309273934461342;0,0;0,34126554894537586;0,13718018508437668;0,1468162322665787;0,0;0,3079287031346035;0,39842750045712194;0,16342975206611574;0,0;0,03737259343148358;0,32687364049831913;0,38300025297242607;0,24156424581005587;0,15234102026554858;0,4844494892167991;0,20375132355165632;0,3438068034276811;0,021284682630178638;0,5339765961814822;0,373510861948143;0,2759051186017478;0,13237671786580438;0,20454111810723144;0,24327418431597023;0,376096216487096;0,23343653250773996;0,25072254335260113;0,18027706890266135;0,1607753705815279;0,6922626025791324;0,0;0,06465517241379311;0,0;0,2782782782782783;0,1103448275862069;0,1262024407753051;0,26454000704970043;0,5050761421319797;0,0;0,23655559221379086;0,4258750857927248;0,03859370869680148;0,22142987749131468;0,4876783398184177;0,17910066428206436;0,47852760736196326;0,24455411844792374;0,5004131548504379;0,3986418511066398;0,29575021682567215;0,14844835572024084;0,0;0,09998158718468055;0,22183333333333333;0,0;0,0;0,1965420422639279;0,15526634382566584;0,4071903087143415;0,24078269824922763;0,0;0,020782196039927998;0,41787645886706526;0,0;0,0;0,28792884371029226;0,29026315789473683;0,0;0,0;0,304052573932092;0,33602802479116145;0,12205334987593051;0,14895967593445036;0,3516042780748663;0,49986145746744254;0,36815156169994884;0,0;0,0;0,05515414258188824;0,48516386182462357;0,0;0,0;0,5006504770164787;0,0;0,0;0,0;0,0;0,4732430689877499;0,0;0,3686327077747989;0,0;0,47462968799243616
escape_game;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
events_venue;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
fabric;0,010793054903801032;0,0;0,34267694463910303;0,10804873177551427;0,47438016528925625;0,0;0,4090549311381985;0,3751780908659173;0,3208828522920204;0,0;0,42940243257535693;0,15067923482118104;0,0025;0,0;0,4838511856091578;0,3681093394077449;0,10863568852111183;0,13180186647523331;0,041388888888888885;0,27883817427385893;0,0;0,4281927710843374;0,12619749447310247;0,12221072853554012;0,15009590792838873;0,0;0,0;0,867306488629251;0,20496083550913838;0,23709709313822425;0,3038874602934503;0,2944756554307116;0,6183930616920308;0,29474831909867344;0,0;0,19055082848186294;0,14809590973201692;0,41156250000000005;0,0;0,33581226243596096;0,47231735159817356;0,2428738773916439;0,051289159966731356;0,0;0,0;0,0;0,45369767946215567;0,18600056449336722;0,0;0,0;0,0;0,7136115250869348;0,0;0,0;0,0;0,0;0,275009807767752;0,18334058286211397;0,17869934024505182;0,0;0,6507823613086771;0,18417342262953823;0,13540654356980888;0,37267080745341613;0,0;0,00973499188750676;0,5155144256940665;0,05658198614318707;0,0;0,4449907805777505;0,29219235692082646;0,4973140495867769;0,0;0,3924122310305776;0,11212181135060312;0,3665570452820643;0,17497206703910612;0,045422781271837874;0,4018161180476731;0,16623808803509302;0,47675928330303824;0,06841505131128847;0,5253541367275714;0,47599859845830417;0,07136912193091968;0,15582053354890865;0,2528143484067926;0,36042739935126883;1,0;0,1302373581011352;0,0;0,23149835946044478;0,14435575826681868;0,12954279015240328;0,0;0,09683908045977013;0,0;0,0;0,17471264367816094;0,044221105527638194;0,27405710257314064;0,245021475985943;0,0;0,11299901022764766;0,03740562800274537;0,3914882368490616;0,15121594441396963;0,2931258106355383;0,660705160960654;0,24364592462751972;0,4072498298162015;0,3111882333498595;0,1828470824949698;0,0930182133564614;0,2084298286243631;0,3295833333333334;0,2540968514085804;0,0505;0,0;0,0;0,0;0,3701573849878934;0,1692067213755373;0,30175077239958803;0,0;0,4254622811323842;0,3265015656134358;0,0;0,0;0,4833545108005083;0,2586842105263158;0,0;0,0;0,46922234392113915;0,09781729991915926;0,023107940446650124;0,16755661940710734;0,8195187165775403;0,33000831255195345;0,15284178187403996;0,0;0,0;0,16522157996146433;0,47320637732506643;0,0;0,0;0,07393755420641804;0,0;0,5722394220846233;0,0;0,0;0,37814313346228245;0,0;0,18677390527256477;0,0;0,15253703120075637
